area,lon,lat
001,-89.90023466958098,35.149075663139264
002,-90.79265563601739,38.49355350495597
003,-115.35056988368245,40.49360153132183
004,-96.29654179108933,42.527742437608296
005,-104.93187560584985,39.48578751597823
006,-100.36997541387939,44.5029781514175
007,-101.82728463198418,35.336493004185336
008,-84.41376314780115,31.523593910643402
009,-95.47932978339804,29.67276270918864
010,-82.60093583022605,39.97135884875236
011,-96.87381865862355,43.52725853608308
012,-94.19701988716896,45.7501642153501
013,-88.51324003109421,46.98458502376076
014,-77.44651800776666,37.41262832106921
015,-93.94512247058942,41.643038325567034
016,-91.00230101956579,30.55395110966935
017,-106.66139718194088,34.66109570564509
018,-118.83454742672184,46.31907439453826
019,-83.25817721278919,30.950538250100518
020,-85.4771259182941,31.95490934028237
021,-86.72821817170717,33.40369479250973
022,-85.07944167699398,32.576634790297746
023,-93.447277125469,32.2209385355522
024,-96.07122846066345,41.32177720043937
025,-86.08514500550578,39.75145006000796
026,-85.74825843363158,38.302173845338366
027,-97.76305841517768,30.440705226771183
028,-97.69926010612993,35.44803805090179
029,-94.44784246645091,33.80553933443306
030,-82.07585441365698,33.37968623224673
031,-78.32345687356415,38.09696438845451
032,-80.20253947920835,37.21396456204732
033,-96.82171102439843,46.749523701427975
034,-89.54031700386312,31.2905453251392
035,-98.080995435632,31.193043084151075
036,-76.67167215101045,39.38276169182851
037,-103.09297088249537,36.29930205860277
038,-84.20477315900217,39.97569671689403
039,-76.63551298940544,36.90272189005391
040,-96.1906801431224,36.32344014932734
041,-83.21380644528361,33.949034546557776
042,-96.3626073748823,32.685974062800504
043,-101.28015500000431,47.02277389437387
044,-93.08367574636365,37.473171692118626
045,-90.22050346434443,32.31704836844474
046,-115.80735866665641,46.088040217281055
047,-93.15951819625157,45.03752160136537
048,-120.26549039037856,47.81845029030416
049,-94.15043618350964,35.284838202545146
050,-87.25271372365337,38.173842173635116
051,-79.21978064226623,37.36498591955377
052,-116.00267540439587,43.08663097331505
053,-84.31916368044688,42.82734414398757
054,-86.51353833167555,36.18210114226947
055,-94.83475495993818,40.10843030342183
056,-89.9200698056286,30.03621911029319
057,-97.30404828571427,42.15997568133778
058,-88.23570672857615,41.99310324840315
059,-81.57378207541116,38.452600081395865
060,-86.38617064887389,31.956260848645794
061,-81.61539332256919,31.9340773852149
062,-84.55022498795985,30.37027243743533
063,-87.02127737128976,37.51881509089704
064,-81.85684767555288,30.27785515587126
065,-84.20385708326657,35.92950018741174
066,-89.62291452309407,39.508881616355886
067,-83.79100747809112,32.740932270193206
068,-98.67327504274465,33.73486942289786
069,-98.6022827466623,29.428728145130012
070,-88.45341673490869,43.21935446603201
071,-92.43353444283464,34.81757435585258
072,-84.49003039867246,38.19922090977278
073,-71.39966117278466,41.71811274718792
074,-77.27233605946661,38.7658393196708
075,-81.45392697358783,28.468586858041604
076,-71.30001327405537,42.274122570468094
077,-83.4515944669736,41.5673414370148
078,-72.725794161475,41.62051845485674
079,-84.40908241219307,32.182969819302016
080,-118.97703449640562,39.69652557471435
081,-81.35351845140947,39.27591327228274
082,-97.3499809516322,37.74258499969067
083,-94.27427563653642,44.183479140559335
084,-80.89246206473328,34.075822023394345
085,-91.28214831903365,39.72895405600867
086,-99.88397018283,32.52154571572736
087,-78.71087982678532,35.8995652639211
088,-112.44090084770299,43.44520846500457
089,-84.22673808552497,39.016083595390256
090,-85.02339187131336,34.416820601200214
091,-82.70077463875509,35.53818465844155
092,-92.65844929512345,33.52447650441439
093,-121.1173985006119,39.042500496471185
094,-70.09774885076557,44.79284551517535
095,-112.14217481594306,46.720418708729575
096,-73.84014762345998,42.871615507818454
097,-103.12253806559502,31.691568019766546
098,-80.21415042194832,32.99235940597355
099,-97.87418345542585,27.569621797362714
100,-88.20300204024439,44.824808388780816
101,-94.64113405853932,37.33111911699093
102,-97.7381614903744,32.63841059646012
104,-85.45831274659221,44.78835238349752
105,-73.00720874728573,44.25721868503796
106,-85.50569069189594,35.103967444188484
107,-103.15233711140012,44.20203188034886
108,-87.45642456701462,36.71164120129489
109,-122.82437688127406,44.309340485449155
110,-78.0516376768889,34.28945238593845
111,-88.0660370527107,45.772642176348896
112,-80.47465288906922,36.246533029704906
113,-76.75244507946225,40.92518199938624
114,-92.38035359294595,31.25460461806529
115,-89.48302755014237,42.044254310631224
116,-82.54823969110954,38.40698531903839
117,-89.11476598553182,36.32840813930628
118,-94.24567003283416,30.53022207877331
119,-82.56631662206992,31.991974192329213
120,-86.85764383083513,34.61870400133421
121,-94.43415206061974,38.81814844423302
122,-90.32696927481489,39.559628773399396
123,-83.36609048876862,35.227695926249936
124,-114.36705490104818,43.02128844761942
125,-96.70144734868339,39.16165891741673
126,-92.30283649014198,38.78876287454954
127,-89.53112588221865,40.55305065361299
128,-88.57125641698998,36.88491605976226
129,-122.47863648155682,45.59814039581572
130,-89.6736127420145,46.47709147861253
131,-102.74910919483749,46.9798803259717
132,-113.6088928022816,42.415009875792904
133,-95.73890102651255,39.023794680633884
134,-73.18144221494406,40.813061505469214
135,-98.281152656662,44.023874919052766
136,-80.1411660644023,39.51562293407551
137,-82.59984687640143,31.21034370890029
138,-80.733278519739,35.33973044828979
139,-112.37727674938634,40.610242780830966
140,-87.76274161011328,34.68949200003886
141,-84.23804519134437,33.78178347030173
142,-80.95303038750049,32.51607674028743
143,-86.73683681857949,30.675845785836184
144,-92.42987816241678,44.064369148629034
